# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     152.267      309.500     5412.891     8452.441
     152.271        0.000     5412.891     8452.441
     152.274        0.000     5412.891     8452.441
     152.277        0.000     5412.891     8452.441
     152.280      580.400     5412.891     8452.441
     152.284        0.000     5412.891     8452.441
     152.287        0.000     5412.891     8452.441
     152.290        0.000     5412.891     8452.441
     152.294      311.900     5412.891     8452.441
     152.297        0.000     5412.891     8452.441
     152.300        0.000     5412.891     8452.441
     152.303      294.400     5412.891     8452.441
     152.307        0.000     5412.891     8452.441
     152.310        0.000     5412.891     8452.441
     152.313        0.000     5412.891     8452.441
     152.316        0.000     5412.891     8452.441
     152.320        0.000     5412.891     8452.441
     152.323      604.600     5412.891     8452.441
     152.327        0.000     5412.891     8452.441
     152.330        0.000     5412.891     8452.441
     152.333        0.000     5412.891     8452.441
     152.336        0.000     5412.891     8452.441
     152.339      287.600     5412.891     8452.441
     152.343        0.000     5412.891     8452.441
     152.346        0.000     5412.891     8452.441
     152.350        0.000     5412.891     8452.441
     152.353      281.100     5412.891     8452.441
     152.356      312.600     5412.891     8452.441
     152.359        0.000     5412.891     8452.441
     152.363        0.000     5412.891     8452.441
     152.366        0.000     5412.891     8452.441
     152.370        0.000     5412.891     8452.441
     152.373        0.000     5412.891     8452.441
     152.376      315.800     5412.891     8452.441
     152.379      301.800     5412.891     8452.441
     152.383        0.000     5412.891     8452.441
     152.386        0.000     5412.891     8452.441
     152.389        0.000     5412.891     8452.441
     152.392      301.000     5412.891     8452.441
     152.395        0.000     5412.891     8452.441
     152.399        0.000     5412.891     8452.441
     152.402        0.000     5412.891     8452.441
     152.405      285.700     5412.891     8452.441
     152.408        0.000     5412.891     8452.441
     152.412        0.000     5412.891     8452.441
     152.415        0.000     5412.891     8452.441
     152.418      289.000     5412.891     8452.441
     152.422        0.000     5412.891     8452.441
     152.424        0.000     5412.891     8452.441
     152.428      280.300     5412.891     8452.441
     152.431        0.000     5412.891     8452.441
     152.434        0.000     5412.891     8452.441
     152.437        0.000     5412.891     8452.441
     152.441      318.200     5412.891     8452.441
     152.444        0.000     5412.891     8452.441
     152.447        0.000     5412.891     8452.441
     152.451        0.000     5412.891     8452.441
     152.454      317.100     5412.891     8452.441
     152.457        0.000     5412.891     8452.441
     152.460        0.000     5412.891     8452.441
     152.463        0.000     5412.891     8452.441
     152.466        0.000     5412.891     8452.441
     152.468        0.000     5412.891     8452.441
     152.471        0.000     5412.891     8452.441
     152.474        0.000     5412.891     8452.441
     152.477      272.800     5412.891     8452.441
     152.481        0.000     5412.891     8452.441
     152.484        0.000     5412.891     8452.441
     152.487        0.000     5412.891     8452.441
     152.491      326.600     5412.891     8452.441
     152.494        0.000     5412.891     8452.441
     152.497        0.000     5412.891     8452.441
     152.501        0.000     5412.891     8452.441
     152.504        0.000     5412.891     8452.441
     152.507      282.600     5412.891     8452.441
     152.511        0.000     5412.891     8452.441
     152.514        0.000     5412.891     8452.441
     152.517        0.000     5412.891     8452.441
     152.521      296.000     5412.891     8452.441
     152.524        0.000     5412.891     8452.441
     152.527        0.000     5412.891     8452.441
     152.531        0.000     5412.891     8452.441
     152.534      292.500     5412.891     8452.441
     152.537        0.000     5412.891     8452.441
     152.541        0.000     5412.891     8452.441
     152.544        0.000     5412.891     8452.441
     152.548        0.000     5412.891     8452.441
     152.551      291.700     5412.891     8452.441
     152.554        0.000     5412.891     8452.441
     152.557        0.000     5412.891     8452.441
     152.560        0.000     5412.891     8452.441
     152.564        0.000     5412.891     8452.441
     152.567      298.100     5412.891     8452.441
     152.570        0.000     5412.891     8452.441
     152.574        0.000     5412.891     8452.441
     152.577        0.000     5412.891     8452.441
     152.580      305.000     5412.891     8452.441
     152.584        0.000     5412.891     8452.441
     152.587        0.000     5412.891     8452.441
     152.591        0.000     5412.891     8452.441
     152.594        0.000     5412.891     8452.441
     152.597      287.500     5412.891     8452.441
     152.601        0.000     5412.891     8452.441
     152.604        0.000     5412.891     8452.441
     152.607        0.000     5412.891     8452.441
     152.610      315.800     5412.891     8452.441
     152.614        0.000     5412.891     8452.441
     152.617        0.000     5412.891     8452.441
     152.620        0.000     5412.891     8452.441
     152.623        0.000     5412.891     8452.441
     152.627      311.600     5412.891     8452.441
     152.630        0.000     5412.891     8452.441
     152.633        0.000     5412.891     8452.441
     152.636        0.000     5412.891     8452.441
     152.640      279.800     5412.891     8452.441
     152.643        0.000     5412.891     8452.441
     152.647        0.000     5412.891     8452.441
     152.650        0.000     5412.891     8452.441
     152.653        0.000     5412.891     8452.441
     152.657      316.100     5412.891     8452.441
     152.660        0.000     5412.891     8452.441
     152.663        0.000     5412.891     8452.441
     152.666        0.000     5412.891     8452.441
     152.669        0.000     5412.891     8452.441
     152.673      271.500     5412.891     8452.441
     152.677        0.000     5412.891     8452.441
     152.680        0.000     5412.891     8452.441
     152.683      134.300     5412.891     8452.441
     152.691        0.000     5412.891     8452.441
     152.694        0.000     5412.891     8452.441
     152.697        0.000     5412.891     8452.441
     152.701        0.000     5412.891     8452.441
     152.704      276.100     5412.891     8452.441
     152.707        0.000     5412.891     8452.441
     152.711        0.000     5412.891     8452.441
     152.714        0.000     5412.891     8452.441
     152.717        0.000     5412.891     8452.441
     152.720      303.100     5412.891     8452.441
     152.724        0.000     5412.891     8452.441
     152.727        0.000     5412.891     8452.441
     152.730        0.000     5412.891     8452.441
     152.734      303.700     5412.891     8452.441
     152.737        0.000     5412.891     8452.441
     152.740        0.000     5412.891     8452.441
     152.744        0.000     5412.891     8452.441
     152.747        0.000     5412.891     8452.441
     152.751      297.800     5412.891     8452.441
     152.754        0.000     5412.891     8452.441
     152.757        0.000     5412.891     8452.441
     152.760        0.000     5412.891     8452.441
     152.764        0.000     5412.891     8452.441
     152.767      284.500     5412.891     8452.441
     152.771        0.000     5412.891     8452.441
     152.774        0.000     5412.891     8452.441
     152.777        0.000     5412.891     8452.441
     152.780      291.700     5412.891     8452.441
     152.784        0.000     5412.891     8452.441
     152.787        0.000     5412.891     8452.441
     152.790        0.000     5412.891     8452.441
     152.793        0.000     5412.891     8452.441
     152.797      309.600     5412.891     8452.441
     152.800        0.000     5412.891     8452.441
     152.803        0.000     5412.891     8452.441
     152.807        0.000     5412.891     8452.441
     152.810        0.000     5412.891     8452.441
     152.813      326.200     5412.891     8452.441
     152.816        0.000     5412.891     8452.441
     152.820        0.000     5412.891     8452.441
     152.823        0.000     5412.891     8452.441
     152.827      306.800     5412.891     8452.441
     152.830        0.000     5412.891     8452.441
     152.833        0.000     5412.891     8452.441
     152.837        0.000     5412.891     8452.441
     152.840        0.000     5412.891     8452.441
     152.843      291.400     5412.891     8452.441
     152.847        0.000     5412.891     8452.441
     152.850        0.000     5412.891     8452.441
     152.853        0.000     5412.891     8452.441
     152.856        0.000     5412.891     8452.441
     152.860      313.300     5412.891     8452.441
     152.863        0.000     5412.891     8452.441
     152.866        0.000     5412.891     8452.441
     152.869        0.000     5412.891     8452.441
     152.873        0.000     5412.891     8452.441
     152.875      316.800     5412.891     8452.441
     152.879        0.000     5412.891     8452.441
     152.882        0.000     5412.891     8452.441
     152.885        0.000     5412.891     8452.441
     152.887      409.000     5376.867     8452.441
     152.890        0.000     4904.980     8198.434
     152.892        0.000     4906.980     8198.434
     152.895        0.000     4910.980     8198.434
     152.897      404.000     4914.980     8198.434
     152.900        0.000     4918.980     8198.434
     152.902        0.000     4922.980     8198.434
     152.905        0.000     4926.980     8198.434
     152.907      380.700     4930.980     8198.434
     152.910        0.000     4936.980     8198.434
     152.912        0.000     4940.980     8198.434
     152.915        0.000     4944.980     8198.434
     152.917      769.700     4948.980     8198.434
     152.920        0.000     4952.980     8198.434
     152.922        0.000     4956.980     8198.434
     152.925        0.000     4960.980     8198.434
     152.927        0.000     4964.980     8198.434
     152.929        0.000     4968.980     8198.434
     152.932      387.100     4973.102     8198.434
     152.935        0.000     4977.102     8198.434
     152.937        0.000     4981.102     8198.434
     152.939        0.000     4987.102     8198.434
     152.942        0.000     4991.102     8198.434
     152.944      389.500     4997.102     8198.434
     152.947        0.000     5001.102     8198.434
     152.949        0.000     5005.102     8198.434
     152.952        0.000     5011.102     8198.434
     152.955        0.000     5015.102     8198.434
     152.957        0.000     5015.102     8198.434
     152.960        0.000     5015.102     8198.434
     152.962        0.000     5015.102     8198.434
     152.964        0.000     5019.102     8198.434
     152.967      405.900     5025.102     8198.434
     152.970        0.000     5031.102     8198.434
     152.972        0.000     5035.102     8198.434
     152.975        0.000     5039.102     8198.434
     152.977        0.000     5045.102     8198.434
     152.980      380.100     5051.102     8198.434
     152.982        0.000     5057.102     8198.434
     152.985        0.000     5065.102     8198.434
     152.987      408.300     5071.102     8198.434
     152.990        0.000     5077.102     8198.434
     152.992        0.000     5083.102     8198.434
     152.995        0.000     5089.102     8198.434
     152.997        0.000     5095.102     8198.434
     153.000      406.000     5103.102     8198.434
     153.002        0.000     5109.102     8198.434
     153.004        0.000     5115.102     8198.434
     153.007        0.000     5121.102     8198.434
     153.010        0.000     5129.102     8198.434
     153.012      373.200     5135.102     8198.434
     153.015        0.000     5141.102     8198.434
     153.017      386.500     5149.102     8198.434
     153.020        0.000     5155.102     8198.434
     153.022        0.000     5157.258     8198.434
     153.025        0.000     5158.031     8198.434
     153.027        0.000     5158.289     8198.434
     153.030      403.000     5163.062     8452.441
     153.032        0.000     5169.062     8452.441
     153.035        0.000     5175.062     8452.441
     153.037      370.900     5183.062     8452.441
     153.040        0.000     5189.062     8452.441
     153.042        0.000     5195.062     8452.441
     153.045        0.000     5201.062     8452.441
     153.047        0.000     5207.062     8452.441
     153.050        0.000     5215.062     8452.441
     153.052      387.200     5221.062     8452.441
     153.055        0.000     5227.062     8452.441
     153.057        0.000     5235.062     8452.441
     153.060        0.000     5241.062     8452.441
     153.062        0.000     5247.062     8452.441
     153.065      401.000     5253.062     8452.441
     153.067      389.800     5261.062     8452.441
     153.070        0.000     5267.117     8452.441
     153.072        0.000     5273.117     8452.441
     153.075      405.200     5279.117     8452.441
     153.077        0.000     5287.117     8452.441
     153.080        0.000     5293.117     8452.441
     153.082        0.000     5299.117     8452.441
     153.085      390.200     5305.117     8452.441
     153.087        0.000     5313.117     8452.441
     153.090        0.000     5319.117     8452.441
     153.092        0.000     5325.117     8452.441
     153.095        0.000     5333.117     8452.441
     153.097        0.000     5339.117     8452.441
     153.100      404.400     5345.117     8452.441
     153.102        0.000     5351.117     8452.441
     153.105        0.000     5359.117     8452.441
     153.107        0.000     5365.117     8452.441
     153.110        0.000     5373.117     8452.441
     153.112      390.800     5379.117     8452.441
     153.115        0.000     5385.117     8452.441
     153.117        0.000     5393.117     8452.441
     153.120        0.000     5399.117     8452.441
     153.122        0.000     5405.117     8452.441
     153.125      403.700     5411.344     8452.441
     153.127      408.300     5412.891     8452.441
     153.130        0.000     5412.891     8452.441
     153.132        0.000     5412.891     8452.441
     153.135        0.000     5412.891     8452.441
     153.137      398.100     5412.891     8452.441
     153.140        0.000     5412.891     8452.441
     153.142        0.000     5412.891     8452.441
     153.145        0.000     5412.891     8452.441
     153.147      389.200     5412.891     8452.441
     153.150        0.000     5412.891     8452.441
     153.152        0.000     5412.891     8452.441
     153.155        0.000     5412.891     8452.441
     153.157      375.000     5412.891     8452.441
     153.160        0.000     5412.891     8452.441
     153.162        0.000     5412.891     8452.441
     153.165      202.600     5412.891     8452.441
     153.170        0.000     5412.891     8452.441
     153.172        0.000     5412.891     8452.441
     153.175        0.000     5412.891     8452.441
     153.177      401.700     5412.891     8452.441
     153.180        0.000     5412.891     8452.441
     153.182        0.000     5158.988     8452.441
     153.185        0.000     5164.988     8452.441
     153.187      407.500     5170.988     8452.441
     153.190        0.000     5176.988     8452.441
     153.192      387.000     5182.988     8452.441
     153.195        0.000     5190.988     8452.441
     153.197        0.000     5196.988     8452.441
     153.200        0.000     5202.988     8452.441
     153.202        0.000     5210.988     8452.441
     153.205      398.000     5216.988     8452.441
     153.207        0.000     5222.988     8452.441
     153.210        0.000     5231.109     8452.441
     153.212        0.000     5237.109     8452.441
     153.215        0.000     5243.109     8452.441
     153.217      386.300     5249.109     8452.441
     153.220        0.000     5257.109     8452.441
     153.222        0.000     5263.109     8452.441
     153.225        0.000     5269.109     8452.441
     153.227        0.000     5277.109     8452.441
     153.230        0.000     5283.109     8452.441
     153.232      393.100     5289.109     8452.441
     153.235        0.000     5295.109     8452.441
     153.237        0.000     5303.109     8452.441
     153.240      404.400     5309.109     8452.441
     153.242        0.000     5315.109     8452.441
     153.245      389.800     5323.109     8452.441
     153.247        0.000     5329.109     8452.441
     153.250        0.000     5335.109     8452.441
     153.252        0.000     5341.109     8452.441
     153.255        0.000     5349.109     8452.441
     153.257        0.000     5355.109     8452.441
     153.259      404.900     5361.109     8452.441
     153.262        0.000     5367.109     8452.441
     153.264      383.400     5375.109     8452.441
     153.267        0.000     5381.109     8452.441
     153.269        0.000     5387.109     8452.441
     153.272        0.000     5393.109     8452.441
     153.274        0.000     5401.109     8452.441
     153.277      385.000     5407.109     8452.441
     153.279        0.000     5412.297     8452.441
     153.282        0.000     5417.070     8706.449
     153.284        0.000     5425.070     8706.449
     153.287        0.000     5431.070     8706.449
     153.289        0.000     5437.070     8706.449
     153.292      379.000     5443.070     8706.449
     153.294        0.000     5451.070     8706.449
     153.297      401.600     5457.070     8706.449
     153.299        0.000     5463.070     8706.449
     153.302        0.000     5469.070     8706.449
     153.304        0.000     5477.070     8706.449
     153.307        0.000     5483.070     8706.449
     153.309      388.800     5489.070     8706.449
     153.312        0.000     5497.070     8706.449
     153.314        0.000     5503.164     8706.449
     153.317        0.000     5509.164     8706.449
     153.319      401.700     5515.164     8706.449
     153.322        0.000     5523.164     8706.449
     153.324      378.300     5529.164     8706.449
     153.327        0.000     5535.164     8706.449
     153.329        0.000     5543.164     8706.449
     153.332      387.200     5549.164     8706.449
     153.334        0.000     5555.164     8706.449
     153.337        0.000     5561.164     8706.449
     153.339        0.000     5569.164     8706.449
     153.342        0.000     5575.164     8706.449
     153.344        0.000     5581.164     8706.449
     153.347        0.000     5587.164     8706.449
     153.349        0.000     5595.164     8706.449
     153.352      408.100     5601.164     8706.449
     153.354        0.000     5607.164     8706.449
     153.357      389.700     5615.164     8706.449
     153.359        0.000     5621.164     8706.449
     153.362        0.000     5627.164     8706.449
     153.364      384.500     5633.164     8706.449
     153.367        0.000     5641.164     8706.449
     153.369        0.000     5647.164     8706.449
     153.372        0.000     5653.164     8706.449
     153.374        0.000     5659.164     8706.449
     153.376        0.000     5665.609     8706.449
     153.379      409.100     5666.898     8706.449
     153.382        0.000     5666.898     8706.449
     153.384        0.000     5666.898     8706.449
     153.387        0.000     5666.898     8706.449
     153.389        0.000     5666.898     8706.449
     153.391      390.800     5666.898     8706.449
     153.394        0.000     5666.898     8706.449
     153.396        0.000     5666.898     8706.449
     153.399        0.000     5666.898     8706.449
     153.401      403.100     5666.898     8706.449
     153.404        0.000     5666.898     8706.449
     153.406        0.000     5666.898     8706.449
     153.409        0.000     5666.898     8706.449
     153.411      397.300     5666.898     8706.449
     153.414        0.000     5666.898     8706.449
     153.416        0.000     5666.898     8706.449
     153.418        0.000     5666.898     8706.449
     153.421      388.700     5666.898     8706.449
     153.423        0.000     5666.898     8706.449
     153.426        0.000     5666.898     8706.449
     153.428        0.000     5666.898     8706.449
     153.431        0.000     5666.898     8706.449
     153.433      393.700     5414.996     8706.449
     153.436      411.400     5420.996     8706.449
     153.438        0.000     5426.996     8706.449
     153.441        0.000     5434.996     8706.449
     153.443      390.700     5440.996     8706.449
     153.446        0.000     5446.996     8706.449
     153.448        0.000     5454.996     8706.449
     153.451        0.000     5460.996     8706.449
     153.453        0.000     5466.996     8706.449
     153.456        0.000     5472.996     8706.449
     153.458        0.000     5480.996     8706.449
     153.461      408.200     5487.117     8706.449
     153.463      388.400     5493.117     8706.449
     153.466        0.000     5501.117     8706.449
     153.468        0.000     5507.117     8706.449
     153.470        0.000     5513.117     8706.449
     153.473      385.500     5519.117     8706.449
     153.476        0.000     5525.117     8706.449
     153.478        0.000     5533.117     8706.449
     153.480        0.000     5539.117     8706.449
     153.483        0.000     5545.117     8706.449
     153.486        0.000     5553.117     8706.449
     153.488      402.400     5559.117     8706.449
     153.490        0.000     5565.117     8706.449
     153.493        0.000     5573.117     8706.449
     153.495        0.000     5579.117     8706.449
     153.498        0.000     5585.117     8706.449
     153.500      388.400     5591.117     8706.449
     153.503        0.000     5599.117     8706.449
     153.505        0.000     5605.117     8706.449
     153.508      406.800     5611.117     8706.449
     153.510        0.000     5617.117     8706.449
     153.513        0.000     5625.117     8706.449
     153.515      411.600     5631.117     8706.449
     153.518        0.000     5637.117     8706.449
     153.520        0.000     5645.117     8706.449
     153.523        0.000     5651.117     8706.449
     153.525        0.000     5657.117     8706.449
     153.528      397.400     5665.117     8706.449
     153.530        0.000     5667.078     8960.457
     153.533        0.000     5675.078     8960.457
     153.535        0.000     5681.078     8960.457
     153.538        0.000     5687.078     8960.457
     153.540      393.000     5695.078     8960.457
     153.543        0.000     5701.078     8960.457
     153.545        0.000     5707.078     8960.457
     153.548      406.000     5715.078     8960.457
     153.550        0.000     5721.078     8960.457
     153.553        0.000     5727.078     8960.457
     153.555        0.000     5733.078     8960.457
     153.558        0.000     5741.078     8960.457
     153.560      400.700     5747.180     8960.457
     153.563        0.000     5753.180     8960.457
     153.565        0.000     5761.180     8960.457
     153.568        0.000     5767.180     8960.457
     153.570        0.000     5773.180     8960.457
     153.573      403.700     5779.180     8960.457
     153.575      378.300     5787.180     8960.457
     153.578        0.000     5793.180     8960.457
     153.580        0.000     5799.180     8960.457
     153.583      382.600     5807.180     8960.457
     153.586        0.000     5813.180     8960.457
     153.588        0.000     5819.180     8960.457
     153.590        0.000     5825.180     8960.457
     153.593        0.000     5833.180     8960.457
     153.595        0.000     5839.180     8960.457
     153.598        0.000     5845.180     8960.457
     153.600      381.100     5853.180     8960.457
     153.603      410.300     5859.180     8960.457
     153.605        0.000     5865.180     8960.457
     153.608        0.000     5871.180     8960.457
     153.610        0.000     5879.180     8960.457
     153.613      382.500     5885.180     8960.457
     153.615        0.000     5891.180     8960.457
     153.618        0.000     5899.180     8960.457
     153.620        0.000     5905.180     8960.457
     153.623        0.000     5911.180     8960.457
     153.625        0.000     5917.180     8960.457
     153.628        0.000     5920.906     8960.457
     153.630        0.000     5920.906     8960.457
     153.633      406.100     5920.906     8960.457
     153.635        0.000     5920.906     8960.457
     153.638        0.000     5920.906     8960.457
     153.640      409.400     5920.906     8960.457
     153.643        0.000     5920.906     8960.457
     153.645        0.000     5920.906     8960.457
     153.650        0.000     5920.906     8960.457
     153.653      390.700     5920.906     8960.457
     153.655        0.000     5920.906     8960.457
     153.658        0.000     5920.906     8960.457
     153.660      403.800     5920.906     8960.457
     153.663        0.000     5920.906     8960.457
     153.665        0.000     5920.906     8960.457
     153.668        0.000     5920.906     8960.457
     153.670        0.000     5920.906     8960.457
     153.673      390.100     5920.906     8960.457
     153.675      401.100     5412.996     8706.449
     153.678        0.000     5160.988     8452.441
     153.680        0.000     5164.988     8452.441
     153.683        0.000     5170.988     8452.441
     153.685        0.000     5176.988     8452.441
     153.688      398.400     5180.988     8452.441
     153.690        0.000     5186.988     8452.441
     153.693      396.600     5192.988     8452.441
     153.695        0.000     5198.988     8452.441
     153.698        0.000     5202.988     8452.441
     153.700        0.000     5208.988     8452.441
     153.703        0.000     5212.988     8452.441
     153.705        0.000     5218.988     8452.441
     153.708        0.000     5224.988     8452.441
     153.710        0.000     5229.109     8452.441
     153.713      407.300     5235.109     8452.441
     153.715      381.000     5241.109     8452.441
     153.718        0.000     5245.109     8452.441
     153.720        0.000     5251.109     8452.441
     153.723        0.000     5257.109     8452.441
     153.725      390.500     5261.109     8452.441
     153.728        0.000     5267.109     8452.441
     153.730        0.000     5273.109     8452.441
     153.733      407.500     5279.109     8452.441
     153.735        0.000     5283.109     8452.441
     153.738        0.000     5289.109     8452.441
     153.740        0.000     5295.109     8452.441
     153.743        0.000     5299.109     8452.441
     153.745        0.000     5305.109     8452.441
     153.748        0.000     5311.109     8452.441
     153.750        0.000     5315.109     8452.441
     153.753      382.600     5321.109     8452.441
     153.755      405.900     5327.109     8452.441
     153.758        0.000     5331.109     8452.441
     153.760        0.000     5337.109     8452.441
     153.763        0.000     5343.109     8452.441
     153.765        0.000     5347.109     8452.441
     153.768      407.600     5353.109     8452.441
     153.770        0.000     5359.109     8452.441
     153.773      405.000     5363.109     8452.441
     153.775        0.000     5369.109     8452.441
     153.778        0.000     5375.109     8452.441
     153.780        0.000     5379.109     8452.441
     153.783        0.000     5385.109     8452.441
     153.785        0.000     5391.109     8452.441
     153.788        0.000     5395.109     8452.441
     153.790        0.000     5401.109     8452.441
     153.793      382.600     5407.109     8452.441
     153.795        0.000     5411.266     8452.441
     153.798        0.000     5415.070     8706.449
     153.800      398.400     5421.070     8706.449
     153.803        0.000     5429.070     8706.449
     153.805        0.000     5435.070     8706.449
     153.808      394.600     5441.070     8706.449
     153.810        0.000     5449.070     8706.449
     153.813        0.000     5455.070     8706.449
     153.815        0.000     5461.070     8706.449
     153.818        0.000     5467.070     8706.449
     153.820      390.600     5475.070     8706.449
     153.823        0.000     5481.070     8706.449
     153.825      382.200     5487.070     8706.449
     153.828        0.000     5493.070     8706.449
     153.830        0.000     5501.070     8706.449
     153.833        0.000     5507.070     8706.449
     153.835        0.000     5513.070     8706.449
     153.838        0.000     5521.125     8706.449
     153.840      401.300     5527.125     8706.449
     153.843        0.000     5533.125     8706.449
     153.845        0.000     5541.125     8706.449
     153.848      407.000     5547.125     8706.449
     153.850        0.000     5553.125     8706.449
     153.852      406.500     5559.125     8706.449
     153.855        0.000     5567.125     8706.449
     153.857        0.000     5573.125     8706.449
     153.860        0.000     5579.125     8706.449
     153.862        0.000     5585.125     8706.449
     153.865        0.000     5593.125     8706.449
     153.867      388.100     5599.125     8706.449
     153.870        0.000     5605.125     8706.449
     153.872        0.000     5613.125     8706.449
     153.875        0.000     5619.125     8706.449
     153.877        0.000     5625.125     8706.449
     153.880      385.900     5633.125     8706.449
     153.882        0.000     5639.125     8706.449
     153.885        0.000     5645.125     8706.449
     153.887      389.900     5651.125     8706.449
     153.890        0.000     5659.125     8706.449
     153.892        0.000     5665.125     8706.449
     153.895        0.000     5669.156     8960.457
     153.897      371.000     5675.156     8960.457
     153.900        0.000     5681.156     8960.457
     153.902        0.000     5689.156     8960.457
     153.905        0.000     5695.156     8960.457
     153.907      409.000     5701.156     8960.457
     153.910        0.000     5707.156     8960.457
     153.912      405.900     5715.156     8960.457
     153.915        0.000     5721.156     8960.457
     153.917        0.000     5727.156     8960.457
     153.920        0.000     5735.156     8960.457
     153.922        0.000     5741.156     8960.457
     153.925      403.500     5747.156     8960.457
     153.927        0.000     5753.156     8960.457
     153.930        0.000     5761.156     8960.457
     153.932        0.000     5767.156     8960.457
     153.935        0.000     5773.156     8960.457
     153.937      378.000     5781.156     8960.457
     153.940        0.000     5787.156     8960.457
     153.942        0.000     5793.172     8960.457
     153.945        0.000     5801.172     8960.457
     153.947        0.000     5807.172     8960.457
     153.950        0.000     5813.172     8960.457
     153.952      392.500     5821.172     8960.457
     153.955        0.000     5827.172     8960.457
     153.957      409.300     5833.172     8960.457
     153.960        0.000     5839.172     8960.457
     153.962        0.000     5847.172     8960.457
     153.965      402.900     5853.172     8960.457
     153.967        0.000     5859.172     8960.457
     153.970        0.000     5865.172     8960.457
     153.972      384.300     5873.172     8960.457
     153.975        0.000     5879.172     8960.457
     153.977        0.000     5885.172     8960.457
     153.980        0.000     5891.172     8960.457
     153.982        0.000     5899.172     8960.457
     153.985      406.800     5905.172     8960.457
     153.987        0.000     5911.172     8960.457
     153.989        0.000     5917.172     8960.457
     153.992        0.000     5920.984     8960.457
     153.995        0.000     5920.984     8960.457
     153.997      408.400     5920.984     8960.457
     154.000        0.000     5920.984     8960.457
     154.002        0.000     5920.984     8960.457
     154.004      375.300     5920.984     8960.457
     154.007        0.000     5920.984     8960.457
     154.010        0.000     5920.984     8960.457
     154.012        0.000     5920.984     8960.457
     154.015        0.000     5920.984     8960.457
     154.017      401.100     5920.984     8960.457
     154.020        0.000     5920.984     8960.457
     154.022        0.000     5920.984     8960.457
     154.024      374.400     5920.984     8960.457
     154.027        0.000     5920.984     8960.457
     154.030        0.000     5920.984     8960.457
     154.032        0.000     5920.984     8960.457
     154.035        0.000     5920.984     8960.457
     154.037      403.600     5920.984     8960.457
     154.040        0.000     5412.996     8706.449
     154.042        0.000     5160.988     8452.441
     154.045      401.300     5168.988     8452.441
     154.047        0.000     5174.988     8452.441
     154.050        0.000     5180.988     8452.441
     154.052        0.000     5188.988     8452.441
     154.055        0.000     5194.988     8452.441
     154.057        0.000     5200.988     8452.441
     154.060      400.500     5206.988     8452.441
     154.062        0.000     5214.988     8452.441
     154.065        0.000     5220.988     8452.441
     154.067      410.800     5227.109     8452.441
     154.070        0.000     5233.109     8452.441
     154.072      390.000     5241.109     8452.441
     154.075        0.000     5247.109     8452.441
     154.077        0.000     5253.109     8452.441
     154.079        0.000     5259.109     8452.441
     154.082        0.000     5267.109     8452.441
     154.084        0.000     5273.109     8452.441
     154.087      411.800     5279.109     8452.441
     154.089        0.000     5285.109     8452.441
     154.092        0.000     5293.109     8452.441
     154.094        0.000     5299.109     8452.441
     154.097        0.000     5305.109     8452.441
     154.099      406.800     5313.109     8452.441
     154.102        0.000     5319.109     8452.441
     154.104      400.800     5325.109     8452.441
     154.107        0.000     5331.109     8452.441
     154.109        0.000     5339.109     8452.441
     154.112        0.000     5345.109     8452.441
     154.114        0.000     5351.109     8452.441
     154.117        0.000     5359.109     8452.441
     154.119      381.700     5365.109     8452.441
     154.122        0.000     5371.109     8452.441
     154.124      163.700     5387.109     8452.441
     154.130        0.000     5393.109     8452.441
     154.133        0.000     5401.109     8452.441
     154.135        0.000     5407.109     8452.441
     154.138        0.000     5412.297     8452.441
     154.140      386.500     5417.070     8706.449
     154.143        0.000     5425.070     8706.449
     154.145        0.000     5431.070     8706.449
     154.148      391.200     5437.070     8706.449
     154.150        0.000     5443.070     8706.449
     154.153        0.000     5451.070     8706.449
     154.155      409.600     5457.070     8706.449
     154.158        0.000     5463.070     8706.449
     154.160        0.000     5471.070     8706.449
     154.163      388.700     5477.070     8706.449
     154.165        0.000     5483.070     8706.449
     154.168        0.000     5491.070     8706.449
     154.170        0.000     5497.070     8706.449
     154.173      407.400     5503.070     8706.449
     154.175        0.000     5509.070     8706.449
     154.178        0.000     5515.070     8706.449
     154.180        0.000     5523.125     8706.449
     154.183        0.000     5529.125     8706.449
     154.185        0.000     5535.125     8706.449
     154.188        0.000     5541.125     8706.449
     154.190        0.000     5549.125     8706.449
     154.192      381.200     5555.125     8706.449
     154.195      411.200     5561.125     8706.449
     154.197        0.000     5569.125     8706.449
     154.200        0.000     5575.125     8706.449
     154.202        0.000     5581.125     8706.449
     154.205        0.000     5587.125     8706.449
     154.207      387.800     5595.125     8706.449
     154.210        0.000     5601.125     8706.449
     154.212        0.000     5607.125     8706.449
     154.215        0.000     5613.125     8706.449
     154.217        0.000     5621.125     8706.449
     154.220      407.100     5627.125     8706.449
     154.222        0.000     5633.125     8706.449
     154.225      377.400     5641.125     8706.449
     154.227        0.000     5647.125     8706.449
     154.230        0.000     5653.125     8706.449
     154.232        0.000     5659.125     8706.449
     154.235        0.000     5665.609     8706.449
     154.237      378.700     5666.898     8706.449
     154.240        0.000     5666.898     8706.449
     154.242        0.000     5666.898     8706.449
     154.244      408.400     5666.898     8706.449
     154.247        0.000     5666.898     8706.449
     154.249        0.000     5666.898     8706.449
     154.252      396.800     5666.898     8706.449
     154.254        0.000     5666.898     8706.449
     154.257        0.000     5666.898     8706.449
